Buy Date,Buy Price,Sell Date,Sell Price,Long Profit
2024-07-08,526.6500244140625,2024-07-22,487.3999938964844,-39.250030517578125
2024-07-09,528.1900024414062,2024-07-23,488.69000244140625,-39.5
2024-07-11,508.3699951171875,2024-07-25,453.4100036621094,-54.959991455078125
2024-07-15,493.3699951171875,2024-07-29,465.7099914550781,-27.660003662109375
2024-07-16,485.7900085449219,2024-07-30,463.19000244140625,-22.600006103515625
2024-07-17,459.1199951171875,2024-07-31,474.8299865722656,15.709991455078125
2024-07-18,464.5400085449219,2024-08-01,497.739990234375,33.199981689453125
2024-07-24,460.5799865722656,2024-08-07,488.9200134277344,28.34002685546875
2024-07-25,442.6499938964844,2024-08-08,509.6300048828125,66.98001098632812
2024-07-26,459.4200134277344,2024-08-09,517.77001953125,58.350006103515625
2024-07-29,465.0199890136719,2024-08-12,515.9500122070312,50.930023193359375
2024-07-30,456.70001220703125,2024-08-13,528.5399780273438,71.8399658203125
2024-08-01,492.1000061035156,2024-08-15,537.3300170898438,45.230010986328125
2024-08-02,476.1499938964844,2024-08-16,527.4199829101562,51.269989013671875
2024-08-07,486.8599853515625,2024-08-21,535.1599731445312,48.29998779296875
2024-08-12,509.1000061035156,2024-08-26,521.1199951171875,12.019989013671875
2024-08-16,524.6599731445312,2024-08-30,521.3099975585938,-3.3499755859375
